playerid,Name
1669,Wil Ledezma
11479,Bryan Mitchell
1010220,Adam Peterson
12784,Burch Smith
1022,Mike Bynum
1510,Heath Murray
1009974,Lowell Palmer
17877,Brett Kennedy
6109,Joe Wieland
17775,Jacob Nix
1006464,Jerry Johnson
1012881,Kerry Taylor
1054,Dennis Tankersley
274,Will Cunnane
4697,Cesar Carrillo
1002630,Mike Corkins
4781,Josh Geer
12520,Erik Johnson
1452,Ben Howard
1011931,Chris Short
1011008,Eppa Rixey
1002215,Larry Christenson
16149,Aaron Nola
1009857,Al Orth
1003987,Charlie Ferguson
1002036,Dan Casey
1011259,Schoolboy Rowe
1008297,Erskine Mayer
1008682,George McQuillan
1011413,Ben Sanders
1010646,Ken Raffensberger
1013583,Bucky Walters
1013864,Doc White
1009289,Hugh Mulcahy
1009166,Lew Moren
1005596,Ken Heintzelman
1001387,Ad Brennan
1008875,Bob Miller
1005330,Snipe Hansen
6230,Kyle Kendrick
12664,Jerad Eickhoff
1014046,Claude Willoughby
1002115,George Chalmers
1001802,Marty Bystrom
1006166,Tommy Hughes
1005953,Ed Holley
1013273,Dutch Ulrich
1009923,Jim Owens
1006134,Charles Hudson
13774,Zach Eflin
1004632,Al Gerheauser
1002424,John Coleman
15454,Nick Pivetta
1006640,Oscar Judd
1003984,Alex Ferguson
1010405,Johnny Podgajny
1009100,Cy Moore
1002480,Pat Combs
1013835,George Wheeler
1003880,Bob Ewing
1004763,Whitey Glazner
1008275,Dick Mauney
1014146,Jesse Winters
1011520,Charley Schanz
1013073,Ben Tincup
1004033,Jack Fifield
1006252,Ham Iburg
1007272,Wayne LaMaster
1013434,Bill Vinton
1007555,Barry Lersch
1006623,Orville Jorgens
1004915,Mike Grace
1004989,Dallas Green
1012192,Phenomenal Smith
1003151,Jose DeJesus
1011744,Ray Semproch
1007144,Jack Kraus
1001967,Don Carman
1001055,Cy Blanton
1013038,John Thornton
1000780,Petie Behan
1010999,Ben Rivera
1002681,Harry Coveleski
951,Dave Coggin
1010871,Ken Reynolds
1009105,Euel Moore
1012691,Frank Sullivan
1005014,Tyler Green
1001701,Bill Burns
1008970,Mike Mimbs
1014,Mike Williams
1007098,Jim Konstanty
1009158,Seth Morehead
2575,Robinson Tejeda
1008146,Rube Marshall
1012224,Harry Smythe
12580,Adam Morgan
1007030,Phil Knell
1002443,Hap Collard
1013685,Frank Watt
1013102,Freddie Toliver
1001831,Ralph Caldwell
11176,David Buchanan
1000770,Matt Beech
14932,Ben Lively
1010332,Ray Pierce
1008945,John Milligan
1001141,Stew Bolen
1002666,Johnny Couch
1011557,Lou Schettler
1006753,Harry Keener
1010569,Blondie Purcell
7106,Jonathan Pettibone
1012010,John Singleton
1013016,Jocko Thompson
1012219,Lefty Smoll
1007039,Jack Knight
1006774,Hal Kelleher
1007127,Fabian Kowalik
1010950,Steve Ridzik
1005195,Art Hagan
1010103,Frank Pearce
1003564,Davey Dunkle
1007006,Bill Kling
1006350,Jeff James
1003935,Ed Farmer
1008496,Jack McFetridge
1010651,Frank Ragland
1011714,Duke Sedgwick
1008676,John McPherson
1013566,Augie Walsh
1005543,Ralph Head
1009556,Chet Nichols
1014230,Pete Wood
1004911,Reggie Grabowski
1006613,Niles Jordan
1001436,Brad Brink
1001002,Jim Bivin
1002050,Ed Cassian
1009241,Walter Moser
1003452,Dave Downs
1013651,Libe Washburn
1009299,Dick Mulligan
2514,Eude Brito
1003094,Bill Day
1000741,Bob Becker
1001866,Howie Camnitz
1001658,Fred Burchell
1010019,Jeff Parrett
1011279,Dave Rucker
1008828,Jack Meyer
1004057,Happy Finneran
1008478,Jim McElroy
1004985,Bob Greenwood
1008933,Russ Miller
15551,Mark Leiter
14697,Severino Gonzalez
7992,J.D. Durbin
1007619,Johnny Lindell
1010545,Mike Proly
960,Hector Mercado
1008228,Paul Masterson
8536,Tyler Cloyd
1006514,Youngy Johnson
1013455,Cy Vorhees
1010465,Lou Possehl
1003973,Harry Felix
1001328,King Brady
1006179,Tom Hume
1012395,Charley Stanceu
1006469,John Johnson
8844,Antonio Bastardo
1011943,Anthony Shumaker
1009483,Ron Negray
1004377,Charlie Frye
19244,Cole Irvin
1006687,Harry Kane
1004653,Tony Ghelfi
1009349,Con Murphy
1000222,Dave Anderson
1011250,Jack Rowan
1007958,Alex Madrid
1009472,Jack Neagle
1005835,Charlie Hilsey
1004326,Marvin Freeman
1009618,The Only Nolan
1007071,Dick Koecher
1007337,Andy Lapihuska
1001922,Mike Cantwell
1852,Ryan Madson
1012210,Tom Smith
1001194,John Boozer
1002994,George Darrow
1007827,Al Lukens
1002500,Dick Conger
1012620,John Strike
1001593,Roy Bruner
1008620,Warren McLaughlin
1001673,Elmer Burkart
4771,Scott Mathieson
1007999,Alex Main
1006911,Mike Kilroy
23252,Spencer Howard
1009235,Sparrow Morton
1001000,Jeff Bittiger
1000135,Bob Allen
1005896,Lefty Hoerst
1007541,Izzy Leon
1008399,John McCloskey
1013861,Deke White
1003922,Jack Fanning
1005873,Harry Hoch
1003739,Hal Elliott
1006302,John Jackson
1010164,Paul Penson
1008276,Ernie Maun
18403,Enyel De Los Santos
17277,Ranger Suarez
1009668,Ryan Nye
1012024,Pete Sivess
1007285,Henry Lampe
1004382,Charlie Fuchs
1007040,Joe Knight
1006206,Rich Hunter
1004278,Howie Fox
1012366,Charlie Sproull
1010678,Edgar Ramos
1010110,Ike Pearson
1004239,Gary Fortune
1001357,Cliff Brantley
1011293,Scott Ruffcorn
14371,Jake Thompson
3877,Ethan Martin
1001553,Paul Brown
1000845,Joel Bennett
1009275,Ron Mrozinski
732,Mike Jackson
1011942,Toots Shultz
1000041,Babe Adams
1010287,Deacon Phillippe
1013391,Bob Veale
1007410,Vern Law
1007470,Sam Leever
1007156,Ray Kremer
1012822,Jesse Tannehill
1009204,Ed Morris
1011768,Rip Sewell
1009134,Bob Moose
1012787,Bill Swift
1011183,Jim Rooker
1001058,Steve Blass
1007007,Bob Klinger
1002623,Francisco Cordova
1002179,Jack Chesbro
11674,Jameson Taillon
1008731,Heinie Meine
1013525,Luke Walker
1013111,Randy Tomlin
1007808,Red Lucas
1000681,Russ Bauers
1001338,Erv Brame
1001541,Mace Brown
1000982,Ralph Birkofer
1013786,Bill Werle
1003503,Denny Driscoll
1014328,Emil Yde
16977,Trevor Williams
1004289,Earl Francis
1994,Ivan Nova
1007950,Nick Maddox
1008337,Al McBean
1011382,Harry Salisbury
1002570,Steve Cooke
1012018,Tommie Sisk
1005243,Jack Hallett
1001166,Tiny Bonham
5879,Jeff Karstens
354,Jose Silva
977,Jimmy Anderson
1012785,Steve Swetonic
14975,Chad Kuhl
1002032,Charlie Case
989,Josh Fogg
1007335,Paul LaPalme
1010880,Billy Rhines
1004889,Hank Gornicki
1005396,Bill Harris
1002180,Bob Chesnes
1011080,Chick Robitaille
1005483,Charlie Hastings
1012690,Fleury Sullivan
1006694,Erv Kantlehner
15291,Steven Brault
1004417,Ken Gables
1012154,Hal Smith
1011450,Manny Sarmiento
1002492,Ralph Comstock
1012654,Tom Sturdivant
1000415,Ed Bahr
1010591,Mel Queen
1004228,Brownie Foreman
1011420,Roy Sanders
1005815,Homer Hillebrand
1012323,Glenn Spencer
1010055,Bob Patterson
1012957,Jake Thies
1003192,Larry Demery
6345,Chris Archer
456,Rick White
1003809,John Ericks
1009729,George O'Donnell
11366,Brandon Cumpton
1005297,Jim Handiboe
1002968,Bennie Daniels
1010946,Elmer Riddle
1005237,Bob Hall
1012134,Elmer Smith
1010843,Xavier Rescigno
1000330,Harry Arundel
1002112,Leon Chagnon
17594,Mitch Keller
1004016,Jack Ferry
1003891,Roy Face
1007899,Bill MacDonald
219,Tim Wakefield
1008720,Pete Meegan
8598,Phil Dumatrait
1004236,Terry Forster
1001960,Don Carlsen
1014338,Chief Yellowhorse
1014140,Jim Winn
1014241,Spades Wood
1012278,Don Songer
3888,Shane Youman
1012790,Oad Swigart
1010722,Curt Raydon
17578,Jonathan Brubaker
1003291,Dutch Dietz
1013579,Junior Walsh
1002561,Joe Conzelman
1004965,Chummy Gray
1009503,Jim Nelson
1009762,Red Oldham
1012856,Billy Taylor
1001857,Fred Cambria
7731,Juan Nicasio
1006608,Harry Jordan
1009478,Ron Necciai
1011700,Rod Scurry
1003861,Bill Evans
1014134,Lave Winham
1010254,Paul Pettit
6124,Virgil Vasquez
1010481,Bill Powell
1009288,Joe Muir
1003530,Bernie Duffy
1886,Sean Burnett
1001548,Myrl Brown
1004884,Jack Gorman
1001347,Chick Brandom
1005759,Jake Hewitt
1005140,Billy Gumbert
1008787,George Merritt
7759,Yoslan Herrera
1001345,Bill Brandt
1001049,Homer Blankenship
1013630,Ed Warner
4241,Brad Lincoln
1007436,Jack Leary
1005914,John Hofford
1013711,Lefty Webb
1001856,Ernie Camacho
1006085,Lee Howard
1002439,Victor Cole
1002331,Bill Clemensen
1002177,Tom Cheney
1006011,John Hope
2022,Marty McLeary
1013083,Jack Tising
1009690,Eddie O'Brien
1000751,Frank Beck
1011202,Zeke Rosebraugh
1006561,Henry Jones
1003392,Lino Donoso
5009,Kyle McPherson
1006800,Herb Kelly
1006035,Elmer Horton
1003926,Stan Fansler
1009191,John Morlan
1007711,Rich Loiselle
1014248,Wilbur Wood
1014212,Fred Woodcock
1011859,Jim Shellenback
1009437,Judge Nagle
1012866,Dorn Taylor
1009892,Bill Otey
17920,Cody Ponce
1007471,Watty Lee
1006956,Bob Kipper
1010173,Laurin Pepper
1013395,Bucky Veil
1000464,Norm Baker
1007382,Chuck Lauer
1003437,Whammy Douglas
1463,Dan Miceli
1010496,Ross Powell
1008921,Paul Miller
1003668,Charlie Eden
979,Joe Beimel
1009497,Bill Nelson
1000689,Ross Baumgarten
5066,Bryan Bullington
13649,Clay Holmes
1009154,Sam Moran
1007404,Al Lawson
15821,Dario Agrazal
1007400,Sean Lawrence
1007728,Bob Long
1000707,Alex Beam
19675,James Marvel
1002557,Pete Conway
1001114,George Boehler
1003571,Andy Dunning
1004964,Charlie Gray
6292,Jimmy Barthmaier
1004245,Larry Foss
1005573,Guy Hecker
1011465,Rich Sauveur
1004533,Bill Garfield
14374,Tyler Glasnow
11694,Nick Kingham
1010282,Bill Phillips
1011289,Matt Ruebel
1007824,Wild Bill Luhrsen
1000988,Bill Bishop
1004672,Robert Gibson
1002909,Harvey Cushman
1004089,Harry Fisher
1001271,Sumner Bowman
263,Daniel McCutchen
1000462,Kirtley Baker
1009267,Frank Mountain
1005932,Cal Hogue
1005549,Charlie Heard
1013185,Joe Trimble
2228,John Van Benschoten
1009868,Fred Osborne
1013687,Jim Waugh
1259,Colby Lewis
1010087,Roger Pavlik
6902,Martin Perez
5551,Matt Harrison
1012181,Mike Smithson
10261,Alexi Ogando
1004802,Bill Gogolewski
1011285,Don Rudolph
1010039,Camilo Pascual
1002637,Ed Correa
4422,Kameron Loe
1011314,Jeff Russell
1005316,Jim Hannan
1008389,Joe McClain
1012482,Dave Stenhouse
1437,Joaquin Benoit
1008789,Jim Merritt
1002183,Scott Chiamparino
18694,Kolby Allard
17030,Ariel Jurado
1004416,John Gabler
1005867,Ed Hobaugh
1010218,Stan Perzanowski
1009455,Buster Narum
1796,Juan Dominguez
1002694,Casey Cox
1001235,Carl Bouldin
18,Neftali Feliz
2165,John Rheinecker
11720,Justin Grimm
1492,Rob Bell
1011273,Dave Rozema
1003908,Hector Fajardo
9559,Austin Bibens-Dirkx
1003500,Steve Dreyer
19686,Kyle Cody
1014021,Matt Williams
1007771,Don Loun
10123,Kyle Gibson
1006669,Don Kainer
12730,Nick Martinez
14663,Chi Chi Gonzalez
3422,A.J. Murray
1007107,Howie Koplitz
3418,Kason Gabbard
1000538,John Barfield
11266,Lisalverto Bonilla
13339,Adrian Sampson
1007798,Mike Loynd
1000402,Mike Bacsik
1005660,Rick Henninger
1000437,Bob Baird
7603,Brian Sikorski
1001958,Cisco Carlos
1739,Tony Mounce
1009619,Dick Nold
1007163,Frank Kreutzer
8364,Eric Hurley
3126,Luis Mendoza
3357,Cesar Ramos
1007068,Alan Koch
1012120,Dan Smith
14391,Yohander Mendez
1123,Robb Nen
1263,Aaron Myette
1008242,Carl Mathias
17968,Brock Burke
6819,Robbie Ross Jr.
4534,Ross Wolf
2226,Nick Regilio
1003521,Jim Duckworth
3944,Doug Mathis
18313,Pedro Payano
1003236,John Dettmer
10267,Tanner Scheppers
1010658,Dave Rajsich
1002722,Pete Craig
1012889,Scott Taylor
1272,Mario Ramos
1000124,Gerald Alexander
1634,Ben Kozlowski
1806,Mike Wood
1008027,Bob Malloy
1000105,Jose Alberro
1006356,Jerry Janeski
1000613,Steve Barr
1002571,Glen Cook
17035,Joseph Palumbo
1006389,Jack Jenkins
13543,Blake Snell
6397,Jake Odorizzi
8591,Jeff Niemann
7667,Andy Sonnanstine
625,Bryan Rekar
174,Rolando Arrojo
1223,Ryan Rupe
7441,Wade Davis
16502,Ryan Yarbrough
12022,Matt Andriese
16401,Yonny Chirinos
15947,Ryne Stanek
13699,Jake Faria
8245,J.P. Howell
6661,Alex Colome
20186,Brendan McKay
15091,Hunter Wood
17496,Diego Castillo
1236,Esteban Yan
2351,Tim Corcoran
15290,Austin Pruitt
8653,Brian Stokes
120,Dan Wheeler
12828,Andrew Kittredge
20418,Josh Fleming
1195,Dewon Brazelton
1004878,Rick Gorecki
1814,Doug Waechter
1229,Jason Standridge
1215,Delvin James
17192,Jalen Beeks
1011201,Brian Rose
250,Jim Parque
1203,Luis de los Santos
1211,Travis Harper
1010017,Mel Parnell
1009048,Bill Monbouquette
1003344,Joe Dobson
1014224,Joe Wood
1006169,Tex Hughson
1001409,Tom Brewer
1009610,Willard Nixon
1007532,Dutch Leonard
1002462,Ray Collins
10603,Chris Sale
1014145,George Winter
1011296,Red Ruffing
1011327,Babe Ruth
1004012,Dave Ferriss
1008448,Mickey McDermott
1014087,Jack Wilson
13164,Eduardo Rodriguez
1005424,Mickey Harris
1008313,Carl Mays
1011927,Ernie Shore
1002236,Eddie Cicotte
1000764,Hugh Bedient
1009156,Dave Morehead
1012409,Bob Stanley
1009205,Ed Morris
1012548,Chuck Stobbs
282,Tom Gordon
1004259,Rube Foster
1010228,Gary Peters
1011443,Jose Santiago
1009684,Buck O'Brien
1006141,Sid Hudson
1000297,Frank Arellanes
1014130,Ted Wingfield
1006450,Earl Johnson
1014115,Hal Wiltse
1003589,Ed Durham
1009547,Dick Newsome
1011310,Allan Russell
1005665,Bill Henry
1009286,Billy Muffett
1013480,Charlie Wagner
1006895,Leo Kiely
1011733,Jeff Sellers
1005420,Joe Harris
1012019,Dave Sisler
1014411,Paul Zahniser
1014283,Jim Wright
1004532,Wes Gardner
8185,Steven Wright
1004516,Mike Gardiner
1004762,Ralph Glaze
1006890,Dana Kiecker
1013196,Dizzy Trout
1004670,Norwood Gibson
1001346,Bucky Brandon
1003825,Vaughn Eshelman
1008577,Archie McKain
1003475,Dick Drago
1010363,George Pipgras
1011496,Ray Scarborough
1012931,Yank Terry
1001155,Tom Bolton
1004390,Curt Fullerton
1005758,Joe Heving
1000683,Frank Baumann
1005578,Bob Heffner
1012494,Jerry Stephenson
1010445,Bob Porterfield
1007002,Bob Kline
1009132,Wilcy Moore
1014242,Pinky Woods
1008230,Walt Masterson
1012731,George Susce
1009984,Larry Pape
1001767,Bill Butland
1009239,Earl Moseley
1014249,Rob Woodward
1002747,Paxton Crawford
1013775,Tony Welzer
1003489,Clem Dreisewerd
1005379,Harry Harper
1010553,Tex Pruiett
1006824,Russ Kemmerer
1006364,Ray Jarvis
1001545,Mike Brown
11428,Brandon Workman
1004387,Oscar Fuhr
1005503,Clem Hausmann
1002300,Otey Clark
1007812,Lou Lucier
1012103,Bob Smith
1001462,Dick Brodowski
1010149,Juan Pena
1011617,Al Schroll
1008975,Nate Minchey
1009234,Kevin Morton
1001309,Herb Bradley
1008839,John Michaels
1010520,George Prentiss
1004050,Tommy Fine
1005581,Randy Heflin
1002348,Tex Clevenger
14272,Brian Johnson
13143,Henry Owens
1689,Kyle Snyder
1005876,George Hockette
19879,Tanner Houck
1011338,Jack Ryan
1002098,Rex Cecil
1008770,Mike Meola
1003205,Brian Denman
1009408,Paul Musser
1012797,Len Swormstedt
1003277,Emerson Dickman
1005046,Marty Griffin
1002749,Steve Crawford
1009387,George Murray
1004061,Gar Finnvold
1006492,Rankin Johnson
1002172,Robinson Checo
1006153,Ed Hughes
1002203,Jin Ho Cho
1006510,Vic Johnson
1003101,Cot Deal
1000191,Nick Altrock
14151,Chris Mazza
1008563,Marty McHale
1005673,Jim Henry
1007472,Bill Lefebvre
1011758,Merle Settlemire
1005754,Eric Hetzel
1006680,Rudy Kallio
1007937,Keith Macwhorter
1006891,Joe Kiefer
1000283,Pete Appleton
1014092,John Wilson
1014054,Ted Wills
1004049,Joel Finch
1009807,Emmett O'Neill
5975,Jonathan Papelbon
5088,Franklin Morales
1012139,Frank Smith
1000352,James Atkins
1013352,Ben Van Dyke
1009787,Hank Olmsted
1008780,Spike Merena
19341,Hector Velazquez
1004539,Mike Garman
1009796,Ted Olson
1011147,Billy Rohr
836,Ramiro Mendoza
12863,Matt Barnes
4079,Junichi Tazawa
4939,Devern Hansack
1004291,Ray Francis
1006909,Jack Killilay
1007991,Chris Mahoney
1001737,Jim Burton
1001751,Jack Bushelman
1007837,Del Lundgren
1000074,Doc Adkins
1010413,Jennings Poindexter
1002895,Steve Curry
1000614,Ed Barry
1007810,Joe Lucey
1007162,Rick Kreuger
1009679,Frank Oberlin
1003519,Jean Dubuc
1012367,Bobby Sprowl
5164,Alfredo Aceves
12997,Colten Brewer
1006192,Ben Hunt
1007500,John Leister
1008663,Gordon McNaughton
7115,Daniel Bard
1005474,Herb Hash
1571,Aaron Cook
1003146,Pep Deininger
1003755,Steve Ellsworth
1004450,Ed Gallagher
11424,Anthony Ranaudo
1005205,Noodles Hahn
1009897,Jim O'Toole
1013350,Johnny Vander Meer
1001013,Ewell Blackwell
1012289,Mario Soto
1001566,Tom Browning
1005134,Don Gullett
1012673,George Suggs
1004268,Art Fowler
1010048,Frank Pastore
15689,Luis Castillo
1003729,Hod Eller
1004342,Benny Frey
1013420,Lee Viau
1011597,Pete Schneider
1004560,Harry Gaspar
1004229,Frank Foreman
1013017,Junior Thompson
1003073,Peaches Davis
1011607,Gene Schott
1010683,Willie Ramsdell
1008596,Larry McKeon
1002962,Bill Dammann
1006377,Hal Jeffcoat
1005083,Don Gross
1013535,Tom Walker
1010234,Kent Peterson
1010195,Harry Perkowski
814,Brandon Claussen
16358,Tyler Mahle
1006739,Bobby Keefe
1010592,Mel Queen
1009266,Bill Mountjoy
1010113,George Pechiney
348,Chris Reitsma
1003154,Tommy de la Cruz
1837,Matt Belisle
1006435,Chief Johnson
1004095,Ray Fisher
1002160,Norm Charlton
1002013,Arnold Carter
1000031,Tom Acker
1005752,Johnny Hetki
17130,Raisel Iglesias
1010560,Tim Pugh
1010784,Mike Regan
1008414,Harry McCormick
13690,Sal Romano
1013325,Corky Valentine
1000403,Fred Baczewski
1000776,Joe Beggs
1009131,Whitey Moore
1003099,Ren Deagle
307,Jose Acevedo
1001019,Joe Black
12555,Tony Cingrani
1006737,Cactus Keck
1003065,Lance Davis
361,Scott Williamson
1003802,Eddie Erautt
1005864,Roy Hitt
1002984,Pat Darcy
1006210,Ken Hunt
1946,Elizardo Ramirez
1008112,Cliff Markle
1013821,John Weyhing
1004366,Emil Frisk
1011751,Billy Serad
3876,Bobby Livingston
1011623,Al Schulz
1008216,Del Mason
1009427,Randy Myers
1004104,Paul Fittery
10039,Keyvius Sampson
1012582,Allyn Stout
1008593,Limb McKenry
326,Danny Graves
1006996,Ted Kleinhans
1008409,Billy McCool
1005801,Whitey Hilcher
13594,Robert Stephenson
864,John Bale
1011785,Gus Shallix
1005116,Marv Gudat
1011552,Bill Scherrer
1011189,John Roper
1007434,King Lear
1011433,Mo Sanford
1003836,Bill Essick
9266,Daniel Corcino
1542,Luke Hudson
1515,John Riedling
1003270,Pedro Dibut
16208,Brandon Finnegan
1005411,Earl Harrist
1010106,Jim Pearce
1007879,Curt Lyons
1012540,Archie Stimmel
1009500,Emmett Nelson
1013459,Rip Vowinkel
1008972,Rudy Minarcin
1000338,Ken Ash
1000213,Vicente Amor
2899,Ramon Ramirez
1004361,John Frill
749,Scott Randall
1005443,Frank Harter
1011140,Clint Rogge
1012140,Fred Smith
1010739,Rip Reagan
1012543,Lee Stine
1001997,Clay Carroll
1004263,Henry Fournier
1010925,Beryl Richmond
1006714,Bob Katz
10968,Tim Adleman
1005089,Kip Gross
1012767,Monty Swartz
14843,Michael Lorenzen
1000384,Bobby Ayala
1002809,Lem Cross
1009935,Pat Pacillo
1002007,Tom Carroll
1010166,Jimmy Peoples
1005023,Frank Gregory
1006533,Bumpus Jones
1005604,Crese Heismann
1013681,Mother Watson
1000426,Jim Bailey
1002074,Roy Castleton
570,C.J. Nitkowski
16233,Tejay Antone
1012490,Clarence Stephens
1784,Josh Hall
1011834,Mike Shea
5712,Greg Reynolds
1002983,George Darby
1014258,Ralph Works
1002488,Jack Compton
1010928,Lee Richmond
1001560,Stub Brown
1005733,Leroy Herrmann
1005193,Leo Hafford
1001534,Keith Brown
1014120,Scott Winchester
1009109,Gene Moore
82,Jung Bong
1006646,Howie Judson
1008709,George Meakim
4664,Sam LeCure
9303,Dylan Axelrod
740,Joe Mays
1006277,Bill Irwin
2040,Tom Shearn
1008988,Gino Minutelli
1011495,Pat Scantlebury
9920,Matt Maloney
14420,Jackson Stephens
10946,Josh A. Smith
15232,Cody Reed
1000246,Wingo Anderson
1008971,Cotton Minahan
1003001,Frank Dasso
6603,Daryl Thompson
1011674,Dick Scott
1007671,Buddy Lively
1013450,Jake Volz
1001216,Mel Bosser
14962,Rookie Davis
1005121,Whitey Guese
1606,Josh Hancock
587,Jeff Austin
2163,Justin Lehr
347,Brian Reith
1008484,Barney McFadden
13849,Jon Moscot
14375,Amir Garrett
7725,David Holmberg
4684,Jeff Francis
14916,Jon Gray
15038,German Marquez
16256,Kyle Freeland
1010998,Kevin Ritz
10587,Chad Bettis
15488,Antonio Senzatela
1454,Bobby Jones
1000429,Roger Bailey
10058,Tyler Matzek
694,Curtis Leskanic
95,Darren Holmes
17432,Jeff Hoffman
1001544,Mark Brownson
17969,Peter Lambert
1446,Randy Flores
5057,Yohan Flande
1647,Cory Vance
1003938,Mike Farmer
6865,Jeff Manship
460,Adam Bernero
1001686,John Burke
4986,Mike Esposito
1707,Jason Young
9149,Tim Melville
1776,Chin-hui Tsao
1010674,Roberto Ramirez
1011374,Mike Saipe
16377,Ryan Castellani
1005115,Mark Gubicza
1007531,Dennis Leonard
1012346,Paul Splittorff
1001745,Steve Busby
3542,Danny Duffy
1011192,Jose Rosado
6943,Luke Hochevar
11855,Yordano Ventura
15734,Brad Keller
1472,Hipolito Pichardo
1005575,Mike Hedlund
13619,Jakob Junis
583,Jeremy Affeldt
624,Dan Reichert
1009072,Monty Montgomery
1791,Jimmy Gobble
586,Miguel Asencio
1947,Denny Bautista
25377,Brady Singer
1002121,Craig Chamberlain
8048,Will Smith
1666,D.J. Carrasco
1006577,Mike Jones
1014286,Ken Wright
929,Mike Magnante
601,Chris George
21455,Kris Bubic
1002728,Jerry Cram
17466,Heath Fillmyer
1010379,Jim Pittsley
1519,Shawn Sedlacek
1006306,Mike Jackson
1002343,Lance Clemons
612,Mike MacDougal
2886,Juan Oviedo
16155,Eric Skoglund
2491,Jimmy Serrano
502,Jamie Walker
3282,Nate Adcock
1010183,Melido Perez
1014284,Jim Wright
1012580,Mel Stottlemyre
3732,Everett Teaford
1490,Brad Voyles
1003424,Richard Dotson
1013484,Hector Wagner
2229,Bobby Keppel
15200,Glenn Sparkman
1004046,Pete Filson
1001651,Melvin Bunch
1009022,Dennis Moeller
636,Kris Wilson
1004410,Chris Fussell
1009535,Hal Newhouser
1001421,Tommy Bridges
1003011,Hooks Dauss
1009302,George Mullin
1006238,Fred Hutchinson
1012283,Vic Sorrell
1013966,Ed Willett
8217,Justin Thompson
1012719,Ed Summers
1004978,Ted Gray
15440,Matthew Boyd
1004890,Johnny Gorsica
13218,Michael Fulmer
1004023,Mark Fidrych
1012570,Lil Stoner
1010351,Herman Pillette
1013877,Hal White
1008100,Firpo Marberry
1004674,Sam Gibson
16207,Spencer Turnbull
1003358,John Doherty
1001821,Les Cain
1005817,John Hiller
1010785,Phil Regan
1000387,Doc Ayers
1002880,George Cunningham
1000016,Al Aber
1013280,Pat Underwood
1007250,Ed Lafitte
1002095,Pug Cavet
3193,Zach Miner
1012062,Bill Slayback
1010410,Boots Poffenberger
1002412,Bert Cole
1000327,Fernando Arroyo
467,Seth Greisinger
1006977,Rube Kisinger
1003850,John Eubank
1014384,Kip Young
1007672,Jack Lively
5535,Phil Coke
1003806,Eric Erickson
1014466,George Zuverink
1428,Gary Knotts
1004616,Rufe Gentry
462,Nate Cornejo
1002742,Jim Crawford
1009789,Ole Olsen
9178,Kyle Lobstein
1000972,Josh Billings
1009028,Herb Moford
6499,Blaine Hardy
17735,Tyler Alexander
1012741,Suds Sutherland
1004671,Paul Gibson
1009282,Les Mueller
1008114,Dick Marlowe
1001517,Frank Browning
1008843,Jim Middleton
1011019,Bruce Robbins
1012642,Marlin Stuart
1012591,Mike Strahler
10756,Shane Greene
1000439,Doug Bair
1014415,Carl Zamloch
1010200,Hub Pernoll
1004803,Greg Gohr
1005170,Dave Haas
1014015,Lefty Williams
1630,Andy Van Hekken
1002686,Tex Covington
5890,Eddie Bonine
1003518,Brian Dubois
1007775,Slim Love
1004679,Floyd Giebell
489,Adam Pettyjohn
1007509,Bill Lelivelt
143,Buddy Groom
1012314,Kid Speer
1013932,Jimmy Wiggs
1009849,Joe Orrell
1004439,Dan Gakeler
1003323,George Disch
1005958,Carl Holling
1012042,John Skopec
1001006,Bud Black
1011704,Steve Searcy
1006554,Elijah Jones
1014097,Mutt Wilson
16731,Artie Lewicki
1013704,Roger Weaver
1006796,Bryan Kelly
1010873,Ross Reynolds
1009916,Frank Owen
1013824,Charlie Wheatley
1008365,Arch McCarthy
1002459,Orlin Collier
1014010,Johnnie Williams
5999,Jordan Tata
1009199,Bill Morrisette
1010297,Red Phillips
14814,Buck Farmer
1009955,Phil Page
8047,Chris Lambert
1006421,Augie Johns
1009673,Prince Oana
1008617,Pat McLaughlin
1007765,Art Loudell
1560,Jason Beverlin
3124,Duane Below
1006334,Charlie Jaeger
1005409,Denny Harriger
13424,Drew VerHagen
22267,Tarik Skubal
1000425,Howard Bailey
1010041,Larry Pashnick
1004811,Izzy Goldstein
1012686,Charlie Sullivan
1001119,John Bogart
1672,Trever Miller
1007029,Rudy Kneisch
1005098,Charlie Grover
1008028,Herm Malloy
1006485,Mark J. Johnson
1006726,Greg Keagle
1006399,Willie Jensen
1002503,Allen Conkwright
1004307,Vic Frazier
1756,Chris Mears
10297,Chad Bell
20492,Casey Mize
5261,Casey Crosby
1011659,Mike Schwabe
19677,Gregory Soto
1006291,Charlie Jackson
1010112,Marv Peasley
5358,Jose Alvarez
1003136,John Deering
1007898,Frank MacCormack
1004015,Cy Ferry
8421,Adam Wilk
1008876,Bob Miller
10257,Andrew Oliver
1670,Matt Roney
1002835,Roy Crumpler
1000115,Scott Aldred
1009148,Harry Moran
11753,Kyle Ryan
1007411,Bill Laxton
1004699,Bill Gilbreth
1004789,Ed Glynn
1003032,Jerry Davie
1009649,Randy Nosek
12699,Ryan Carpenter
1006511,Walter Johnson
748,Brad Radke
1010056,Case Patten
1011824,Jim Shaw
1005189,Mickey Haefner
1001222,Dave Boswell
14168,Jose Berrios
1008126,Connie Marrero
1003812,Roger Erickson
1013702,Monte Weaver
7450,Phil Hughes
